round,month_end,kospi_avg,kosdaq_avg,turnover_avg_bil,vkospi_avg
# 시장·거시 지표 (#2). 기준월말일자 = 각 회차 '종료연월'의 말일(= take-rate 분모인 종료 고객수 기준월).
# 컬럼: kospi_avg/kosdaq_avg = 해당 월말 지수(월말 종가 권장), turnover_avg_bil = 해당 월 일평균 거래대금(십억원),
#       vkospi_avg = 해당 월 변동성지수(월평균 또는 월말). 실제값은 KRX 등에서 채워 넣는다.
# 값이 비어 있으면 시장배수=1.0(중립). 활성화하려면 값 입력 + benchmarks.yaml market.*_elasticity>0.
# ── 실적(학습) 회차: 실제 데이터 입력 대상 ──
2024_01,2024-04-30,,,,
2024_02,2024-07-31,,,,
2024_03,2024-10-31,,,,
2024_04,2025-01-31,,,,
2025_01,2025-04-30,,,,
2025_02,2025-07-31,,,,
2025_03,2025-10-31,,,,
2025_04,2026-01-31,,,,
2026_01,2026-04-30,,,,
2026_02,2026-07-31,,,,
# ── 예측 회차: 미래 → 실제값 없음. 시나리오 가정(강세/중립/약세)으로만 입력 ──
2026_03,2026-10-31,,,,
2026_04,2027-01-31,,,,
2027_01,2027-04-30,,,,
