event_no,start_ym,end_ym,lt_5m,m5_10,m10_30,m30_50,m50_100,m100_200,m200_300,m300_plus,mature
# 타사수관금액 구간별 고객 분포(%) — 이벤트 회차별 실측. 각 행 합계 = 100%.
# 구간은 '실제 타사이전(수관)금액' 기준이며, 리워드 구간표의 '인정실적'(1천만 이상 ×1.5배)과
# 경계 이름은 같지만 축이 다르다. tiers.py 가 ×1.5 규칙으로 환산해 리워드 구간에 매핑한다.
# lt_5m = 5백만원 미만(리워드 조건 미충족). 나머지가 리워드 지급 대상.
# mature=0 은 진행 초기라 수관 실적이 아직 잡히지 않은 회차(집계 미성숙) → 평균 산정에서 제외.
1312,202501,202503,79.3,1.1,5.4,5.3,7.7,1.1,0.0,0.0,1
1377,202504,202506,76.3,1.1,5.0,6.1,9.4,2.0,0.1,0.0,1
1432,202507,202507,77.8,1.5,5.2,4.3,9.1,2.1,0.0,0.0,1
1439,202508,202508,76.7,0.9,5.2,5.6,9.5,2.0,0.1,0.0,1
1470,202509,202509,68.3,1.8,5.5,7.4,14.1,2.9,0.0,0.0,1
1501,202510,202511,83.2,1.1,4.2,4.1,5.9,1.5,0.0,0.0,1
1536,202512,202512,86.3,0.9,3.9,3.3,4.6,1.0,0.0,0.0,1
1559,202601,202603,82.2,1.0,4.6,4.2,6.2,1.6,0.1,0.0,1
1581,202604,202604,80.5,1.2,4.7,4.3,7.2,2.0,0.1,0.0,1
1607,202605,202607,77.3,1.3,5.8,5.2,7.9,2.3,0.2,0.0,1
1647,202608,202610,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
